id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
144138,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014825","Salisbury",NULL,"US"
144139,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014827","Scotland",NULL,"US"
144140,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014828","Seymour",NULL,"US"
144141,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014829","Sharon",NULL,"US"
144142,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014830","Shelton",NULL,"US"
144143,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014831","Sherman",NULL,"US"
144144,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014833","Somers",NULL,"US"
144145,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014837","SouthWindsor",NULL,"US"
144146,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014838","Southbury",NULL,"US"
144147,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014839","Southington",NULL,"US"
144148,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014841","Stafford",NULL,"US"
144149,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014843","Stamford",NULL,"US"
144150,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014844","Sterling",NULL,"US"
144151,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014847","Stratford",NULL,"US"
144152,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014848","Suffield",NULL,"US"
144153,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014853","Thomaston",NULL,"US"
144154,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014854","Thompson",NULL,"US"
144155,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014855","Tolland",NULL,"US"
144156,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014856","Torrington",NULL,"US"
144157,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014857","Trumbull",NULL,"US"
144158,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014860","Vernon",NULL,"US"
144159,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014862","Voluntown",NULL,"US"
144160,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014864","Washington",NULL,"US"
144161,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014866","Waterbury",NULL,"US"
144162,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014868","Watertown",NULL,"US"
144163,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014873","WestHartford",NULL,"US"
144164,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014874","WestHartland",NULL,"US"
144165,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014875","WestHaven",NULL,"US"
144166,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014879","Weston",NULL,"US"
144167,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014880","Westport",NULL,"US"
144168,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014881","Wethersfield",NULL,"US"
144169,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014883","Willington",NULL,"US"
144170,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014884","Wilton",NULL,"US"
144171,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014885","Windham",NULL,"US"
144172,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014886","Windsor",NULL,"US"
144173,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014887","WindsorLocks",NULL,"US"
144174,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014889","Wolcott",NULL,"US"
144175,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014890","Woodbridge",NULL,"US"
144176,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014891","Woodbury",NULL,"US"
144177,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014892","Woodstock",NULL,"US"
144178,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014895","Washington",NULL,"US"
144179,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014896","Bear",NULL,"US"
144180,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014897","BethanyBeach",NULL,"US"
144181,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014898","Bridgeville",NULL,"US"
144182,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014900","Cheswold",NULL,"US"
144183,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014901","Claymont",NULL,"US"
144184,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014902","Clayton",NULL,"US"
144185,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014903","Dagsboro",NULL,"US"
144186,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014904","DelawareCity",NULL,"US"
144187,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014905","Delmar",NULL,"US"
144188,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014906","Dover",NULL,"US"
144189,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014907","DoverAirForceBase",NULL,"US"
144190,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014908","Felton",NULL,"US"
144191,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014909","FenwickIsland",NULL,"US"
144192,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014910","Frederica",NULL,"US"
144193,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014911","Georgetown",NULL,"US"
144194,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014912","Greenwood",NULL,"US"
144195,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014913","Harrington",NULL,"US"
144196,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014914","Hartly",NULL,"US"
144197,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014915","Hockessin",NULL,"US"
144198,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014916","Houston",NULL,"US"
144199,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014917","Kenton",NULL,"US"
144200,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014918","Laurel",NULL,"US"
144201,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014919","Lewes",NULL,"US"
144202,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014920","LittleCreek",NULL,"US"
144203,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014921","Magnolia",NULL,"US"
144204,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014922","Middletown",NULL,"US"
144205,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014923","Milford",NULL,"US"
144206,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014924","Millsboro",NULL,"US"
144207,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014925","Milton",NULL,"US"
144208,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014926","NewCastle",NULL,"US"
144209,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014927","Newark",NULL,"US"
144210,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014928","OceanView",NULL,"US"
144211,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014929","Odessa",NULL,"US"
144212,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014930","RehobothBeach",NULL,"US"
144213,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014931","Rockland",NULL,"US"
144214,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014932","Seaford",NULL,"US"
144215,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014933","Selbyville",NULL,"US"
144216,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014934","Smyrna",NULL,"US"
144217,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014935","SaintGeorges",NULL,"US"
144218,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014936","Townsend",NULL,"US"
144219,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014937","Viola",NULL,"US"
144220,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014938","Wilmington",NULL,"US"
144221,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014939","Winterthur",NULL,"US"
144222,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014940","Woodside",NULL,"US"
144223,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014941","Yorklyn",NULL,"US"
144224,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014942","Alachua",NULL,"US"
144225,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014943","AltamonteSprings",NULL,"US"
144226,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014944","Altha",NULL,"US"
144227,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014945","AnnaMaria",NULL,"US"
144228,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014946","Anthony",NULL,"US"
144229,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014947","Apalachicola",NULL,"US"
144230,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014948","Apopka",NULL,"US"
144231,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014949","Arcadia",NULL,"US"
144232,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014950","AtlanticBeach",NULL,"US"
144233,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014951","Auburndale",NULL,"US"
144234,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014952","AvonPark",NULL,"US"
144235,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014953","Bartow",NULL,"US"
144236,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014954","BelleGlade",NULL,"US"
144237,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014955","Belleview",NULL,"US"
144238,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014956","BigPineKey",NULL,"US"
144239,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014957","Blountstown",NULL,"US"
144240,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014958","BocaGrande",NULL,"US"
144241,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014959","BocaRaton",NULL,"US"
144242,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014960","Bonifay",NULL,"US"
144243,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014961","BonitaSprings",NULL,"US"
144244,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014962","BoyntonBeach",NULL,"US"
144245,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014963","Bradenton",NULL,"US"
144246,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014964","Brandon",NULL,"US"
144247,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014965","Branford",NULL,"US"
144248,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014967","Bronson",NULL,"US"
144249,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014968","Brooksville",NULL,"US"
144250,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014970","Bunnell",NULL,"US"
144251,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014971","Bushnell",NULL,"US"
144252,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014972","Callahan",NULL,"US"
144253,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014973","Candler",NULL,"US"
144254,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014975","CapeCanaveral",NULL,"US"
144255,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014976","CapeCoral",NULL,"US"
144256,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014977","Casselberry",NULL,"US"
144257,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014978","Century",NULL,"US"
144258,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014979","Chattahoochee",NULL,"US"
144259,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014980","Chiefland",NULL,"US"
144260,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014981","Chipley",NULL,"US"
144261,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014983","Clarcona",NULL,"US"
144262,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014984","Clearwater",NULL,"US"
144263,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014986","Clermont",NULL,"US"
144264,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014987","Clewiston",NULL,"US"
144265,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014988","Cocoa",NULL,"US"
144266,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014989","CocoaBeach",NULL,"US"
144267,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014990","Cottondale",NULL,"US"
144268,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014991","Crawfordville",NULL,"US"
144269,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014992","CrescentCity",NULL,"US"
144270,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014993","Crestview",NULL,"US"
144271,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014994","CrossCity",NULL,"US"
144272,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014996","CrystalRiver",NULL,"US"
144273,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014997","CrystalSprings",NULL,"US"
144274,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014998","DadeCity",NULL,"US"
144275,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1014999","DaniaBeach",NULL,"US"
144276,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015000","Davenport",NULL,"US"
144277,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015001","DaytonaBeach",NULL,"US"
144278,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015002","DeLeonSprings",NULL,"US"
144279,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015003","DeBary",NULL,"US"
144280,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015004","DeerfieldBeach",NULL,"US"
144281,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015005","DeFuniakSprings",NULL,"US"
144282,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015006","DeLand",NULL,"US"
144283,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015007","DelrayBeach",NULL,"US"
144284,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015008","Deltona",NULL,"US"
144285,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015009","Destin",NULL,"US"
144286,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015010","Dover",NULL,"US"
144287,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015011","Dundee",NULL,"US"
144288,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015012","Dunedin",NULL,"US"
144289,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015013","EagleLake",NULL,"US"
144290,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015014","Eastpoint",NULL,"US"
144291,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015015","Edgewater",NULL,"US"
144292,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015016","EglinAirForceBase",NULL,"US"
144293,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015017","Elfers",NULL,"US"
144294,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015018","Ellenton",NULL,"US"
144295,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015019","Englewood",NULL,"US"
144296,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015020","Estero",NULL,"US"
144297,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015021","Eustis",NULL,"US"
144298,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015022","FernandinaBeach",NULL,"US"
144299,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015023","FlaglerBeach",NULL,"US"
144300,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015024","Freeport",NULL,"US"
144301,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015025","Frostproof",NULL,"US"
144302,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015026","FruitlandPark",NULL,"US"
144303,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015027","FortLauderdale",NULL,"US"
144304,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015028","FortMeade",NULL,"US"
144305,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015029","FortMyers",NULL,"US"
144306,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015030","FortMyersBeach",NULL,"US"
144307,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015031","FortPierce",NULL,"US"
144308,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015032","FortWaltonBeach",NULL,"US"
144309,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015033","Gainesville",NULL,"US"
144310,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015034","Geneva",NULL,"US"
144311,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015035","Gibsonton",NULL,"US"
144312,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015036","Glenwood",NULL,"US"
144313,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015037","Goldenrod",NULL,"US"
144314,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015038","Graceville",NULL,"US"
144315,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015039","Graham",NULL,"US"
144316,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015041","GreenCoveSprings",NULL,"US"
144317,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015042","Groveland",NULL,"US"
144318,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015043","GulfBreeze",NULL,"US"
144319,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015044","HainesCity",NULL,"US"
144320,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015045","HallandaleBeach",NULL,"US"
144321,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015046","Havana",NULL,"US"
144322,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015047","Hawthorne",NULL,"US"
144323,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015048","Hernando",NULL,"US"
144324,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015049","Hialeah",NULL,"US"
144325,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015050","HighSprings",NULL,"US"
144326,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015051","Hilliard",NULL,"US"
144327,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015052","HobeSound",NULL,"US"
144328,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015053","Holiday",NULL,"US"
144329,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015054","Hollywood",NULL,"US"
144330,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015055","Homestead",NULL,"US"
144331,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015056","Homosassa",NULL,"US"
144332,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015057","HomosassaSprings",NULL,"US"
144333,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015058","Hudson",NULL,"US"
144334,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015059","HurlburtField",NULL,"US"
144335,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015060","Immokalee",NULL,"US"
144336,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015061","Indialantic",NULL,"US"
144337,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015062","IndianRocksBeach",NULL,"US"
144338,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015063","Indiantown",NULL,"US"
144339,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015064","Inverness",NULL,"US"
144340,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015065","Islamorada",NULL,"US"
144341,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015067","Jacksonville",NULL,"US"
144342,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015068","JacksonvilleBeach",NULL,"US"
144343,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015069","Jasper",NULL,"US"
144344,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015070","Jay",NULL,"US"
144345,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015071","JensenBeach",NULL,"US"
144346,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015072","Jupiter",NULL,"US"
144347,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015073","Kenansville",NULL,"US"
144348,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015074","KeyBiscayne",NULL,"US"
144349,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015075","KeyLargo",NULL,"US"
144350,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015076","KeyWest",NULL,"US"
144351,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015077","KeystoneHeights",NULL,"US"
144352,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015078","Kissimmee",NULL,"US"
144353,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015079","LaBelle",NULL,"US"
144354,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015080","LadyLake",NULL,"US"
144355,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015081","LakeButler",NULL,"US"
144356,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015082","LakeCity",NULL,"US"
144357,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015083","LakeHelen",NULL,"US"
144358,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015084","LakeMary",NULL,"US"
144359,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015085","LakePlacid",NULL,"US"
144360,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015086","LakeWales",NULL,"US"
144361,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015087","LakeWorth",NULL,"US"
144362,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015088","Lakeland",NULL,"US"
144363,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015089","LandO'Lakes",NULL,"US"
144364,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015090","Largo",NULL,"US"
144365,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015091","LaurelHill",NULL,"US"
144366,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015092","Lecanto",NULL,"US"
144367,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015093","Lee",NULL,"US"
144368,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015094","Leesburg",NULL,"US"
144369,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015095","LehighAcres",NULL,"US"
144370,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015097","LiveOak",NULL,"US"
144371,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015098","LongboatKey",NULL,"US"
144372,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015099","Longwood",NULL,"US"
144373,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015100","LoxahatcheeGroves",NULL,"US"
144374,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015101","Lutz",NULL,"US"
144375,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015102","LynnHaven",NULL,"US"
144376,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015103","Macclenny",NULL,"US"
144377,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015104","Madison",NULL,"US"
144378,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015105","Maitland",NULL,"US"
144379,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015106","Malabar",NULL,"US"
144380,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015107","Marathon",NULL,"US"
144381,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015108","MarcoIsland",NULL,"US"
144382,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015109","Marianna",NULL,"US"
144383,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015110","MaryEsther",NULL,"US"
144384,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015111","Mayo",NULL,"US"
144385,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015112","McDavid",NULL,"US"
144386,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015113","Melbourne",NULL,"US"
144387,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015114","MerrittIsland",NULL,"US"
144388,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015115","MexicoBeach",NULL,"US"
144389,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015116","Miami",NULL,"US"
144390,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015117","MiamiBeach",NULL,"US"
144391,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015119","Middleburg",NULL,"US"
144392,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015120","Milton",NULL,"US"
144393,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015121","Minneola",NULL,"US"
144394,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015122","Molino",NULL,"US"
144395,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015123","Monticello",NULL,"US"
144396,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015124","Montverde",NULL,"US"
144397,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015125","MountDora",NULL,"US"
144398,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015126","MountPleasant",NULL,"US"
144399,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015127","Mulberry",NULL,"US"
144400,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015128","MyakkaCity",NULL,"US"
144401,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015129","Naples",NULL,"US"
144402,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015130","Navarre",NULL,"US"
144403,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015131","NeptuneBeach",NULL,"US"
144404,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015132","NewPortRichey",NULL,"US"
144405,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015133","NewSmyrnaBeach",NULL,"US"
144406,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015134","Newberry",NULL,"US"
144407,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015135","Niceville",NULL,"US"
144408,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015136","Nokomis",NULL,"US"
144409,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015137","NorthFortMyers",NULL,"US"
144410,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015138","NorthMiamiBeach",NULL,"US"
144411,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015139","NorthPalmBeach",NULL,"US"
144412,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015140","NorthPort",NULL,"US"
144413,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015141","Ocala",NULL,"US"
144414,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015142","Ocoee",NULL,"US"
144415,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015143","Odessa",NULL,"US"
